energy_w2,eq_w2,adjoint_loss,_step,_runtime,adjoint_buffer_size,dist_w2,_timestamp
,,27.30200958251953,887,1798.562129147,10000,,1788766171.8318446
,,26.89594078063965,888,1800.119126262,10000,,1788766173.3860078
,,27.052257537841797,889,1801.677408701,10000,,1788766174.9429345
,,27.43305206298828,890,1803.2371622,10000,,1788766176.5012875
,,27.747148513793945,891,1804.798578542,10000,,1788766178.0609505
,,27.587726593017578,892,1806.357770937,10000,,1788766179.6224687
,,28.108896255493164,893,1807.91822505,10000,,1788766181.1816802
,,28.1683292388916,894,1809.630853555,10000,,1788766182.7421296
,,28.38846206665039,895,1811.184925849,10000,,1788766184.4547276
,,27.848159790039062,896,1812.738220417,10000,,1788766186.0088024
,,28.558515548706055,897,1814.291257658,10000,,1788766187.5620828
,,27.918807983398438,898,1815.851239717,10000,,1788766189.115107
,,28.641298294067383,899,1817.559943006,10000,,1788766190.67513
,,27.893531799316406,900,1819.116508129,10000,,1788766192.3838103
,,28.349105834960938,901,1820.669371179,10000,,1788766193.9403403
,,27.361894607543945,902,1822.220291098,10000,,1788766195.493233
,,27.948423385620117,903,1823.774427086,10000,,1788766197.0441635
,,27.37247085571289,904,1825.326580922,10000,,1788766198.5983102
,,27.575334548950195,905,1826.880968816,10000,,1788766200.1504855
,,27.30107879638672,906,1828.433999803,10000,,1788766201.704867
,,27.232345581054688,907,1829.987979447,10000,,1788766203.2578883
,,27.669897079467773,908,1831.539733002,10000,,1788766204.8118799
,,26.703088760375977,909,1833.089763855,10000,,1788766206.3636243
,,26.614967346191406,910,1834.811264926,10000,,1788766207.9136436
,,26.524877548217773,911,1836.372658579,10000,,1788766209.6351018
,,26.784170150756836,912,1837.929921771,10000,,1788766211.196514
,,27.002853393554688,913,1839.484726355,10000,,1788766212.753813
,,26.88593101501465,914,1841.03808879,10000,,1788766214.3086302
,,26.408998489379883,915,1842.591641346,10000,,1788766215.8620014
,,26.737834930419922,916,1844.281350317,10000,,1788766217.4155338
,,26.832731246948242,917,1845.836047835,10000,,1788766219.1052148
,,26.84585952758789,918,1847.390274473,10000,,1788766220.6599658
,,26.86315155029297,919,1848.947601228,10000,,1788766222.2141485
,,27.160755157470703,920,1850.503054472,10000,,1788766223.7713907
,,26.845651626586914,921,1852.05647055,10000,,1788766225.3269372
,,27.219961166381836,922,1853.610345773,10000,,1788766226.88037
,,26.6506404876709,923,1855.16240426,10000,,1788766228.4342196
,,26.92251205444336,924,1856.718149219,10000,,1788766229.9862783
,,26.909648895263672,925,1858.274409696,10000,,1788766231.5420358
,,27.423133850097656,926,1859.994404027,10000,,1788766233.0983016
,,28.025146484375,927,1861.550845911,10000,,1788766234.8182936
,,27.43621063232422,928,1863.101639335,10000,,1788766236.3747437
,,27.99325180053711,929,1864.650860324,10000,,1788766237.925528
,,28.07036590576172,930,1866.203375353,10000,,1788766239.4747562
,,27.376014709472656,931,1867.757377039,10000,,1788766241.027265
,,27.860403060913086,932,1869.43622867,10000,,1788766242.5812724
,,28.032121658325195,933,1870.987512112,10000,,1788766244.2600985
,,27.968191146850586,934,1872.540942119,10000,,1788766245.8113995
,,28.077404022216797,935,1874.093385898,10000,,1788766247.3648384
,,27.563087463378906,936,1875.647668599,10000,,1788766248.917192
,,27.4846248626709,937,1877.198561776,10000,,1788766250.4715567
,,27.776418685913086,938,1878.753588913,10000,,1788766252.0224366
,,27.234643936157227,939,1880.30714565,10000,,1788766253.5774508
,,27.6715087890625,940,1881.860796417,10000,,1788766255.1310241
,,27.405075073242188,941,1883.410902931,10000,,1788766256.6846979
,,27.43060302734375,942,1884.96346248,10000,,1788766258.234805
,,28.32745933532715,943,1886.649767521,10000,,1788766259.7873604
,,27.964031219482422,944,1888.199745475,10000,,1788766261.4736137
,,27.711030960083008,945,1889.755031595,10000,,1788766263.0236208
,,27.331846237182617,946,1891.309896542,10000,,1788766264.578926
,,27.269786834716797,947,1892.864361177,10000,,1788766266.1337898
,,27.228517532348633,948,1894.567280138,10000,,1788766267.6882455
,,27.058788299560547,949,1896.122102091,10000,,1788766269.3911698
,,27.593656539916992,950,1897.675923092,10000,,1788766270.945984
,,27.349658966064453,951,1899.22676533,10000,,1788766272.4997892
,,27.322185516357422,952,1900.778544287,10000,,1788766274.0506597
,,27.313793182373047,953,1902.332657356,10000,,1788766275.6024187
,,28.33224105834961,954,1903.888083722,10000,,1788766277.1564705
,,27.673871994018555,955,1905.444566126,10000,,1788766278.7119188
,,27.52490234375,956,1906.998078425,10000,,1788766280.2684598
,,27.64788818359375,957,1908.555372604,10000,,1788766281.8219624
,,28.114585876464844,958,1910.103916572,10000,,1788766283.3791788
,,27.75934410095215,959,1911.806765921,10000,,1788766284.92783
,,27.47228240966797,960,1913.356949633,10000,,1788766286.6306374
,,27.712623596191406,961,1914.933131676,10000,,1788766288.1808534
,,28.114646911621094,962,1916.494392517,10000,,1788766289.7570086
,,27.520959854125977,963,1918.061152941,10000,,1788766291.3182933
,,27.43695831298828,964,1919.621982989,10000,,1788766292.8850048
,,27.608057022094727,965,1921.346847345,10000,,1788766294.445767
,,28.3421630859375,966,1922.909312337,10000,,1788766296.1707306
,,27.849145889282227,967,1924.465574338,10000,,1788766297.733188
,,27.847497940063477,968,1926.025186471,10000,,1788766299.2894533
,,27.88314437866211,969,1927.585288733,10000,,1788766300.8490803
,,28.007375717163086,970,1929.14514873,10000,,1788766302.4091837
,,26.929826736450195,971,1930.705922173,10000,,1788766303.9690034
,,27.297277450561523,972,1932.265479854,10000,,1788766305.5298126
,,26.842363357543945,973,1933.822533864,10000,,1788766307.089372
,,27.062232971191406,974,1935.378007973,10000,,1788766308.646423
,,27.48946762084961,975,1936.935198639,10000,,1788766310.2018883
,,27.575708389282227,976,1938.631975168,10000,,1788766311.7590945
,,28.472402572631836,977,1940.184178745,10000,,1788766313.4558218
,,28.44548797607422,978,1941.744283462,10000,,1788766315.0080538
,,27.895540237426758,979,1943.30379622,10000,,1788766316.5681872
,,28.390531539916992,980,1944.863006631,10000,,1788766318.1276865
,,28.56487464904785,981,1946.557311962,10000,,1788766319.6868901
,,27.60146713256836,982,1948.12005683,10000,,1788766321.3811245
,,27.948862075805664,983,1949.68465339,10000,,1788766322.943931
,,28.20525550842285,984,1951.249135474,10000,,1788766324.5084622
,,27.97624969482422,985,1952.812018894,10000,,1788766326.0729363
,,27.878454208374023,986,1954.376112535,10000,,1788766327.6358302
,,27.95763397216797,987,1955.942201401,10000,,1788766329.1998603
,,27.997758865356445,988,1957.505593968,10000,,1788766330.7658973
,,27.940553665161133,989,1959.064852051,10000,,1788766332.3293881
,,27.809040069580078,990,1960.625749717,10000,,1788766333.888655
,,27.897356033325195,991,1962.18320944,10000,,1788766335.4495306
,,27.806188583374023,992,1963.909033182,10000,,1788766337.0070338
,,27.59943389892578,993,1965.469768773,10000,,1788766338.7328463
,,27.51575469970703,994,1967.029965182,10000,,1788766340.2935913
,,27.46169662475586,995,1968.591085733,10000,,1788766341.8537612
,,27.553693771362305,996,1970.153968886,10000,,1788766343.414828
,,26.976621627807617,997,1971.71084203,10000,,1788766344.9777808
,,26.941587448120117,998,1973.406972356,10000,,1788766346.534642
,,26.717937469482422,999,1973.408643921,10000,,1788766348.230774
