adjoint_buffer_size,_step,eq_w2,dist_w2,_runtime,energy_w2,_timestamp,adjoint_loss
10000,2493,,,5000.704199841,,1788517547.6182497,6.6282830238342285
10000,2494,,,5002.261325531,,1788517549.3383236,6.740203380584717
10000,2495,,,5003.832005309,,1788517550.8954675,6.702117443084717
10000,2496,,,5005.383020754,,1788517552.4661524,6.698589324951172
10000,2497,,,5006.941383169,,1788517554.0171046,6.773838520050049
10000,2498,,,5008.483725432,,1788517555.5755107,6.652486801147461
10000,2499,,,5010.157403453,,1788517557.1178703,6.714433193206787
10000,2500,,,5011.708905798,,1788517558.7915385,6.667237758636475
10000,2501,,,5013.271631971,,1788517560.3430355,6.691340446472168
10000,2502,,,5014.824365432,,1788517561.905771,6.592828750610352
10000,2503,,,5016.379215658,,1788517563.4585133,6.6821794509887695
10000,2504,,,5017.941361244,,1788517565.0133517,6.71396541595459
10000,2505,,,5019.50957324,,1788517566.575365,6.712546348571777
10000,2506,,,5021.060994455,,1788517568.1436887,6.715037822723389
10000,2507,,,5022.631729657,,1788517569.6951132,6.6444172859191895
10000,2508,,,5024.181678614,,1788517571.265844,6.773476600646973
10000,2509,,,5025.867404889,,1788517572.8158844,6.7313666343688965
10000,2510,,,5027.433182137,,1788517574.50153,6.744225978851318
10000,2511,,,5028.996881928,,1788517576.0673196,6.739482402801514
10000,2512,,,5030.562063574,,1788517577.6309924,6.730477809906006
10000,2513,,,5032.123826794,,1788517579.1961951,6.7872138023376465
10000,2514,,,5033.674623443,,1788517580.7579606,6.781609535217285
10000,2515,,,5035.349490319,,1788517582.3087652,6.828418731689453
10000,2516,,,5036.908410617,,1788517583.9836473,6.764443397521973
10000,2517,,,5038.462172985,,1788517585.5425346,6.760951519012451
10000,2518,,,5040.015461788,,1788517587.0963187,6.750777721405029
10000,2519,,,5041.569240394,,1788517588.6495924,6.736220836639404
10000,2520,,,5043.127307959,,1788517590.203384,6.697381496429443
10000,2521,,,5044.688765407,,1788517591.761442,6.756490707397461
10000,2522,,,5046.250560658,,1788517593.3228984,6.761588096618652
10000,2523,,,5047.80970801,,1788517594.8846939,6.739792346954346
10000,2524,,,5049.362849505,,1788517596.4439018,6.7181243896484375
10000,2525,,,5050.922445593,,1788517597.9969912,6.744083404541016
10000,2526,,,5052.599166875,,1788517599.556595,6.755101203918457
10000,2527,,,5054.148059934,,1788517601.2332945,6.7447638511657715
10000,2528,,,5055.70722072,,1788517602.7822618,6.668307304382324
10000,2529,,,5057.26562317,,1788517604.3413675,6.75271463394165
10000,2530,,,5058.816405443,,1788517605.899731,6.749011039733887
10000,2531,,,5060.472542389,,1788517607.4505384,6.730163097381592
10000,2532,,,5062.028249441,,1788517609.106689,6.755601406097412
10000,2533,,,5063.566785253,,1788517610.66245,6.727085590362549
10000,2534,,,5065.112508871,,1788517612.2008674,6.7195539474487305
10000,2535,,,5066.668864218,,1788517613.7466142,6.751379013061523
10000,2536,,,5068.215386485,,1788517615.3029974,6.745941638946533
10000,2537,,,5069.768261648,,1788517616.8495104,6.79403829574585
10000,2538,,,5071.314404898,,1788517618.4023693,6.840700149536133
10000,2539,,,5072.860359424,,1788517619.9485154,6.685080051422119
10000,2540,,,5074.404915513,,1788517621.494497,6.746441841125488
10000,2541,,,5075.959021962,,1788517623.0390344,6.669769287109375
10000,2542,,,5077.626704431,,1788517624.5931356,6.694420337677002
10000,2543,,,5079.184605894,,1788517626.260811,6.784085750579834
10000,2544,,,5080.721761672,,1788517627.8186493,6.711450099945068
10000,2545,,,5082.260408381,,1788517629.3558545,6.721513748168945
10000,2546,,,5083.822176606,,1788517630.8945131,6.681032180786133
10000,2547,,,5085.367041472,,1788517632.4563124,6.691473960876465
10000,2548,,,5087.030650405,,1788517634.001165,6.726546764373779
10000,2549,,,5088.580847084,,1788517635.6648226,6.664345741271973
10000,2550,,,5090.136669339,,1788517637.2149658,6.7199506759643555
10000,2551,,,5091.686291578,,1788517638.770805,6.7338175773620605
10000,2552,,,5093.242001661,,1788517640.3204172,6.760833740234375
10000,2553,,,5094.788628897,,1788517641.876134,6.788818836212158
10000,2554,,,5096.337649327,,1788517643.4227788,6.760340690612793
10000,2555,,,5097.897951578,,1788517644.971801,6.670663833618164
10000,2556,,,5099.443845923,,1788517646.532089,6.712688446044922
10000,2557,,,5100.992047856,,1788517648.0779834,6.704761981964111
10000,2558,,,5102.554731782,,1788517649.6262434,6.7720513343811035
10000,2559,,,5104.235558933,,1788517651.188854,6.689691066741943
10000,2560,,,5105.791640953,,1788517652.8696342,6.737049579620361
10000,2561,,,5107.34629167,,1788517654.4257913,6.687714099884033
10000,2562,,,5108.904402308,,1788517655.9804368,6.660131931304932
10000,2563,,,5110.458228609,,1788517657.5385506,6.7045416831970215
10000,2564,,,5112.115901898,,1788517659.0923774,6.568780422210693
10000,2565,,,5113.671335086,,1788517660.749997,6.599177837371826
10000,2566,,,5115.23040152,,1788517662.3054955,6.632035732269287
10000,2567,,,5116.781466935,,1788517663.8645556,6.706298351287842
10000,2568,,,5118.33481093,,1788517665.4156792,6.6200737953186035
10000,2569,,,5119.883488278,,1788517666.9689126,6.735285758972168
10000,2570,,,5121.436172467,,1788517668.5176392,6.5691046714782715
10000,2571,,,5122.984200636,,1788517670.070307,6.685479640960693
10000,2572,,,5124.54038214,,1788517671.6184113,6.652362823486328
10000,2573,,,5126.072968633,,1788517673.1744962,6.659727096557617
10000,2574,,,5127.62091282,,1788517674.7070987,6.7582550048828125
10000,2575,,,5129.296686082,,1788517676.255047,6.723153591156006
10000,2576,,,5130.837034998,,1788517677.9308438,6.807006359100342
10000,2577,,,5132.385071158,,1788517679.4711528,6.682335376739502
10000,2578,,,5133.920281913,,1788517681.0192285,6.658648490905762
10000,2579,,,5135.462974185,,1788517682.5544114,6.638996601104736
10000,2580,,,5137.006171529,,1788517684.0971112,6.7354865074157715
10000,2581,,,5138.677390315,,1788517685.6403036,6.6453118324279785
10000,2582,,,5140.229370836,,1788517687.3114223,6.701951503753662
10000,2583,,,5141.782240846,,1788517688.8634887,6.682883262634277
10000,2584,,,5143.327459811,,1788517690.4163668,6.7507781982421875
10000,2585,,,5144.874348512,,1788517691.9615746,6.650238037109375
10000,2586,,,5146.424671794,,1788517693.5084767,6.659613132476807
10000,2587,,,5147.957981997,,1788517695.058803,6.7996673583984375
10000,2588,,,5149.49818485,,1788517696.5921106,6.765997409820557
10000,2589,,,5151.047976467,,1788517698.1323147,6.684576511383057
10000,2590,,,5152.597672023,,1788517699.6821036,6.784988880157471
10000,2591,,,5154.268179095,,1788517701.231792,6.802738189697266
10000,2592,,,5155.828704749,,1788517702.9022968,6.751347541809082
10000,2593,,,5157.368838908,,1788517704.4628432,6.726949691772461
10000,2594,,,5158.921814315,,1788517706.0029519,6.683164596557617
10000,2595,,,5160.467990453,,1788517707.5559628,6.61557674407959
10000,2596,,,5162.001166229,,1788517709.1021507,6.713568687438965
10000,2597,,,5163.677331676,,1788517710.635324,6.584288120269775
10000,2598,,,5165.212965777,,1788517712.311449,6.649420738220215
10000,2599,,,5166.765168042,,1788517713.8470976,6.6931843757629395
10000,2600,0.8223055005073547,0.12742025544142171,5248.531185812,0.3450962155577357,1788517795.5830052,6.631521701812744
10000,2601,,,5250.090641734,,1788517797.1653001,6.718410491943359
10000,2602,,,5251.636626519,,1788517798.72474,6.6546311378479
10000,2603,,,5253.185796755,,1788517800.2707741,6.601971626281738
10000,2604,,,5254.866770733,,1788517801.8198857,6.623462677001953
10000,2605,,,5256.406975875,,1788517803.5008647,6.702937602996826
10000,2606,,,5257.96967291,,1788517805.041111,6.670979022979736
10000,2607,,,5259.528639867,,1788517806.6038117,6.724313735961914
10000,2608,,,5261.088367254,,1788517808.1627288,6.712950229644775
10000,2609,,,5262.650392179,,1788517809.7225075,6.619019031524658
10000,2610,,,5264.31976362,,1788517811.2845454,6.595104217529297
10000,2611,,,5265.87684416,,1788517812.9539268,6.625507354736328
10000,2612,,,5267.4346327,,1788517814.5109763,6.656156539916992
10000,2613,,,5268.978706673,,1788517816.0687954,6.6963725090026855
10000,2614,,,5270.530292186,,1788517817.6128619,6.775267124176025
10000,2615,,,5272.079747084,,1788517819.164438,6.726928234100342
10000,2616,,,5273.626426677,,1788517820.7138941,6.6719207763671875
10000,2617,,,5275.1865103,,1788517822.2605672,6.670487880706787
10000,2618,,,5276.732879218,,1788517823.8206615,6.703573226928711
10000,2619,,,5278.280633512,,1788517825.3670137,6.728268623352051
10000,2620,,,5279.942627002,,1788517826.914773,6.731020450592041
10000,2621,,,5281.482105743,,1788517828.5767913,6.741212368011475
10000,2622,,,5283.043643014,,1788517830.1162379,6.689688205718994
10000,2623,,,5284.580500914,,1788517831.677772,6.790498733520508
10000,2624,,,5286.130719607,,1788517833.2146406,6.743795871734619
10000,2625,,,5287.677474144,,1788517834.7648625,6.717790603637695
10000,2626,,,5289.340235921,,1788517836.3116143,6.623015880584717
10000,2627,,,5290.886746141,,1788517837.9743176,6.6610894203186035
10000,2628,,,5292.450234299,,1788517839.5209053,6.74159049987793
10000,2629,,,5293.996339441,,1788517841.0843844,6.778318881988525
10000,2630,,,5295.552127679,,1788517842.6304834,6.742596626281738
10000,2631,,,5297.104092292,,1788517844.1862934,6.7167840003967285
10000,2632,,,5298.664120146,,1788517845.7382507,6.719354629516602
10000,2633,,,5300.219417454,,1788517847.298261,6.662693500518799
10000,2634,,,5301.763356266,,1788517848.8535557,6.628625869750977
10000,2635,,,5303.320972644,,1788517850.3974762,6.764822006225586
10000,2636,,,5304.866258617,,1788517851.9551096,6.768564224243164
10000,2637,,,5306.564482203,,1788517853.5003712,6.793873310089111
10000,2638,,,5308.123971976,,1788517855.1986094,6.7585954666137695
10000,2639,,,5309.666557664,,1788517856.7581017,6.755031585693359
10000,2640,,,5311.224659706,,1788517858.3007119,6.830816745758057
10000,2641,,,5312.783392922,,1788517859.8588006,6.6772050857543945
10000,2642,,,5314.49685067,,1788517861.4175365,6.716160774230957
10000,2643,,,5316.039927455,,1788517863.1309814,6.701993465423584
10000,2644,,,5317.60061085,,1788517864.674032,6.811563014984131
10000,2645,,,5319.15156763,,1788517866.2347322,6.720519542694092
10000,2646,,,5320.705316594,,1788517867.7856007,6.669720649719238
10000,2647,,,5322.255482116,,1788517869.3394163,6.761448860168457
10000,2648,,,5323.796195508,,1788517870.8895853,6.746866226196289
10000,2649,,,5325.3523729,,1788517872.4303353,6.7259674072265625
10000,2650,,,5326.906580895,,1788517873.9865081,6.619494438171387
10000,2651,,,5328.45051597,,1788517875.5407271,6.714893817901611
10000,2652,,,5330.004333296,,1788517877.084644,6.744887828826904
10000,2653,,,5331.682707503,,1788517878.6384776,6.708387851715088
10000,2654,,,5333.233431852,,1788517880.31686,6.664391040802002
10000,2655,,,5334.786972939,,1788517881.8675795,6.674745559692383
10000,2656,,,5336.342296173,,1788517883.421115,6.705435276031494
10000,2657,,,5337.896366386,,1788517884.976428,6.652266025543213
10000,2658,,,5339.457418562,,1788517886.5305123,6.654109001159668
10000,2659,,,5341.129482662,,1788517888.0915532,6.648581504821777
10000,2660,,,5342.695867341,,1788517889.7636595,6.603412628173828
10000,2661,,,5344.252853039,,1788517891.3300025,6.605207920074463
10000,2662,,,5345.804644733,,1788517892.8869853,6.686437606811523
10000,2663,,,5347.36362847,,1788517894.4387972,6.7814226150512695
10000,2664,,,5348.918104438,,1788517895.9977777,6.635834217071533
10000,2665,,,5350.474008627,,1788517897.5522342,6.677573204040527
10000,2666,,,5352.020612396,,1788517899.108108,6.634286880493164
10000,2667,,,5353.57524578,,1788517900.6547499,6.666301727294922
10000,2668,,,5355.119108087,,1788517902.2093847,6.682417392730713
10000,2669,,,5356.797771572,,1788517903.7532694,6.659224987030029
10000,2670,,,5358.346744881,,1788517905.431876,6.79983377456665
10000,2671,,,5359.896480187,,1788517906.980881,6.755565643310547
10000,2672,,,5361.452495667,,1788517908.530586,6.73086404800415
10000,2673,,,5363.006731519,,1788517910.0866199,6.764612197875977
10000,2674,,,5364.559218679,,1788517911.6408656,6.7456159591674805
10000,2675,,,5366.226668535,,1788517913.19329,6.73196268081665
10000,2676,,,5367.774484761,,1788517914.8608212,6.662196636199951
10000,2677,,,5369.327027021,,1788517916.4086134,6.689683437347412
10000,2678,,,5370.875557528,,1788517917.9611683,6.723206043243408
10000,2679,,,5372.413977547,,1788517919.5096684,6.735934257507324
10000,2680,,,5373.966540586,,1788517921.04813,6.6298627853393555
10000,2681,,,5375.521852247,,1788517922.6006246,6.665623188018799
10000,2682,,,5377.075234838,,1788517924.1559854,6.704667568206787
10000,2683,,,5378.625671689,,1788517925.7093725,6.739348888397217
10000,2684,,,5380.167572927,,1788517927.2597947,6.725019454956055
10000,2685,,,5381.715295288,,1788517928.8016944,6.623798847198486
10000,2686,,,5383.386655758,,1788517930.349442,6.703769683837891
10000,2687,,,5384.939219074,,1788517932.0207784,6.586325645446777
10000,2688,,,5386.473563012,,1788517933.5733528,6.604280471801758
10000,2689,,,5388.032386922,,1788517935.1077046,6.609588623046875
10000,2690,,,5389.576403722,,1788517936.6665444,6.693202018737793
10000,2691,,,5391.131433643,,1788517938.2105472,6.622442722320557
10000,2692,,,5392.799933745,,1788517939.7655833,6.658746242523193
10000,2693,,,5394.355050156,,1788517941.4340513,6.641157150268555
10000,2694,,,5395.902961144,,1788517942.9891891,6.625896453857422
10000,2695,,,5397.46860407,,1788517944.5371048,6.614443778991699
10000,2696,,,5399.023300707,,1788517946.1027455,6.684309005737305
10000,2697,,,5400.585666646,,1788517947.6574388,6.685588359832764
10000,2698,,,5402.139120959,,1788517949.219793,6.6115336418151855
10000,2699,,,5403.698614833,,1788517950.773248,6.683303356170654
10000,2700,,,5405.260678118,,1788517952.3327584,6.7631402015686035
10000,2701,,,5406.823393924,,1788517953.8948224,6.794305801391602
10000,2702,,,5408.529224831,,1788517955.4575315,6.760553359985352
10000,2703,,,5410.092772825,,1788517957.1633594,6.7791595458984375
10000,2704,,,5411.652399071,,1788517958.7268524,6.740602970123291
10000,2705,,,5413.208225435,,1788517960.286538,6.795893669128418
10000,2706,,,5414.76256325,,1788517961.8423514,6.641641139984131
10000,2707,,,5416.320277714,,1788517963.396701,6.710817813873291
10000,2708,,,5417.983686305,,1788517964.9543955,6.8246307373046875
10000,2709,,,5419.542971056,,1788517966.6177924,6.744644641876221
10000,2710,,,5421.101853188,,1788517968.1770976,6.751613616943359
10000,2711,,,5422.662851161,,1788517969.736048,6.694857597351074
10000,2712,,,5424.224035045,,1788517971.2969828,6.778439998626709
10000,2713,,,5425.77811183,,1788517972.858148,6.735459804534912
10000,2714,,,5427.331241351,,1788517974.4122534,6.693512439727783
10000,2715,,,5428.895167093,,1788517975.9653869,6.757443904876709
10000,2716,,,5430.44477647,,1788517977.5293097,6.750926494598389
10000,2717,,,5432.011418588,,1788517979.0789077,6.746732234954834
10000,2718,,,5433.570726195,,1788517980.6455557,6.6636576652526855
10000,2719,,,5435.253127019,,1788517982.2048292,6.726982593536377
10000,2720,,,5436.818457309,,1788517983.887256,6.642712593078613
10000,2721,,,5438.388045961,,1788517985.4526012,6.718954563140869
10000,2722,,,5439.955170347,,1788517987.0221686,6.690850734710693
10000,2723,,,5441.521870952,,1788517988.5891807,6.740478992462158
10000,2724,,,5443.208259808,,1788517990.1559696,6.660520076751709
10000,2725,,,5444.765580805,,1788517991.8423848,6.721835136413574
10000,2726,,,5446.320683672,,1788517993.3997092,6.656362533569336
10000,2727,,,5447.866349137,,1788517994.9547892,6.7760396003723145
10000,2728,,,5449.411121602,,1788517996.5004818,6.74587345123291
10000,2729,,,5450.954055405,,1788517998.0452373,6.729156017303467
10000,2730,,,5452.510883692,,1788517999.588213,6.730529308319092
10000,2731,,,5454.054769753,,1788518001.145019,6.7355852127075195
10000,2732,,,5455.599867989,,1788518002.688919,6.641827583312988
10000,2733,,,5457.154682508,,1788518004.2340038,6.706950664520264
10000,2734,,,5458.713956982,,1788518005.7888002,6.694920063018799
10000,2735,,,5460.426410257,,1788518007.3480818,6.71061897277832
10000,2736,,,5461.988931168,,1788518009.0605645,6.618467330932617
10000,2737,,,5463.535975945,,1788518010.623093,6.7248215675354
10000,2738,,,5465.080642223,,1788518012.170113,6.7045817375183105
10000,2739,,,5466.626844697,,1788518013.71479,6.726374626159668
10000,2740,,,5468.180659636,,1788518015.260996,6.7039055824279785
10000,2741,,,5469.854449064,,1788518016.8148122,6.588376522064209
10000,2742,,,5471.39960827,,1788518018.4885657,6.684568881988525
10000,2743,,,5472.954311615,,1788518020.0337465,6.678378105163574
10000,2744,,,5474.505444572,,1788518021.5884604,6.630817890167236
10000,2745,,,5476.058379578,,1788518023.139589,6.596428871154785
10000,2746,,,5477.602828547,,1788518024.6925201,6.640119552612305
10000,2747,,,5479.16269804,,1788518026.2369628,6.6399054527282715
10000,2748,,,5480.707037479,,1788518027.7968402,6.5864129066467285
10000,2749,,,5482.263305383,,1788518029.3411646,6.666801929473877
10000,2750,,,5483.814858254,,1788518030.897424,6.648163318634033
10000,2751,,,5485.492851585,,1788518032.4489923,6.671078681945801
10000,2752,,,5487.052827175,,1788518034.1269696,6.719208240509033
10000,2753,,,5488.597704712,,1788518035.6869311,6.616499423980713
10000,2754,,,5490.156986909,,1788518037.2318532,6.605542182922363
10000,2755,,,5491.701181779,,1788518038.7911234,6.684046745300293
10000,2756,,,5493.24492562,,1788518040.3353262,6.644531726837158
10000,2757,,,5494.908569251,,1788518041.8790584,6.637808799743652
10000,2758,,,5496.451036012,,1788518043.5427,6.6149163246154785
10000,2759,,,5497.989299508,,1788518045.0851789,6.590042591094971
10000,2760,,,5499.536145622,,1788518046.6234562,6.745494842529297
10000,2761,,,5501.080958641,,1788518048.1702988,6.665917873382568
10000,2762,,,5502.634728121,,1788518049.714933,6.742586612701416
10000,2763,,,5504.19093303,,1788518051.2688518,6.661559581756592
10000,2764,,,5505.736586232,,1788518052.825044,6.682710647583008
10000,2765,,,5507.282640752,,1788518054.3707256,6.650052070617676
10000,2766,,,5508.851008041,,1788518055.9167912,6.646688461303711
10000,2767,,,5510.41527103,,1788518057.4851282,6.707230091094971
10000,2768,,,5512.096844909,,1788518059.0493975,6.709262847900391
10000,2769,,,5513.664081028,,1788518060.7309697,6.687963962554932
10000,2770,,,5515.218456387,,1788518062.2982342,6.615436553955078
10000,2771,,,5516.77996923,,1788518063.8525813,6.711421012878418
10000,2772,,,5518.343609437,,1788518065.4140975,6.654387950897217
10000,2773,,,5519.905848269,,1788518066.9777472,6.624953746795654
10000,2774,,,5521.609119885,,1788518068.5399911,6.701519966125488
10000,2775,,,5523.17264441,,1788518070.243239,6.619572639465332
10000,2776,,,5524.726391219,,1788518071.80678,6.677947998046875
10000,2777,,,5526.288433648,,1788518073.3605323,6.640727996826172
10000,2778,,,5527.852721036,,1788518074.92257,6.69398307800293
10000,2779,,,5529.404176919,,1788518076.486829,6.640765190124512
10000,2780,,,5530.96679808,,1788518078.0383089,6.677952766418457
10000,2781,,,5532.528391336,,1788518079.6009276,6.651653289794922
10000,2782,,,5534.091087307,,1788518081.1625288,6.6502180099487305
10000,2783,,,5535.659732954,,1788518082.725231,6.6595892906188965
10000,2784,,,5537.344661823,,1788518084.2938695,6.651543140411377
10000,2785,,,5538.907119132,,1788518085.978804,6.593525409698486
10000,2786,,,5540.480454899,,1788518087.541238,6.667466640472412
10000,2787,,,5542.046589544,,1788518089.1145766,6.621781826019287
10000,2788,,,5543.615028023,,1788518090.6806622,6.610361099243164
10000,2789,,,5545.175757837,,1788518092.2491653,6.629778861999512
10000,2790,,,5546.849280106,,1788518093.8098478,6.7348127365112305
10000,2791,,,5548.406565303,,1788518095.4833965,6.588666915893555
10000,2792,,,5549.96804613,,1788518097.0406916,6.747194766998291
10000,2793,,,5551.525882294,,1788518098.6021514,6.630758285522461
10000,2794,,,5553.085753733,,1788518100.1599882,6.6893110275268555
10000,2795,,,5554.647470059,,1788518101.7198699,6.696165561676025
10000,2796,,,5556.208669026,,1788518103.2815933,6.720922470092773
10000,2797,,,5557.76319214,,1788518104.842808,6.638772010803223
10000,2798,,,5559.322585525,,1788518106.3973053,6.6852545738220215
10000,2799,,,5560.885092496,,1788518107.9567142,6.730269908905029
10000,2800,0.906841516494751,0.19324008153439254,5643.023814241,0.6570359675080583,1788518190.0498052,6.710031032562256
10000,2801,,,5644.59006604,,1788518191.6578712,6.727750778198242
10000,2802,,,5646.136765855,,1788518193.2241843,6.716413974761963
10000,2803,,,5647.693615904,,1788518194.7708752,6.695744037628174
10000,2804,,,5649.25718376,,1788518196.327744,6.719523906707764
10000,2805,,,5650.936877101,,1788518197.8913116,6.705733776092529
10000,2806,,,5652.494778065,,1788518199.5710347,6.753056526184082
10000,2807,,,5654.056313607,,1788518201.128903,6.72836971282959
10000,2808,,,5655.615428487,,1788518202.6904616,6.655688285827637
10000,2809,,,5657.174896803,,1788518204.24957,6.748251438140869
10000,2810,,,5658.734740371,,1788518205.8090403,6.703742027282715
10000,2811,,,5660.295898894,,1788518207.368874,6.708179473876953
10000,2812,,,5661.854549372,,1788518208.929972,6.761411190032959
10000,2813,,,5663.415212064,,1788518210.4886928,6.640902519226074
10000,2814,,,5664.965145619,,1788518212.0493524,6.771503448486328
10000,2815,,,5666.645050049,,1788518213.5992503,6.617558002471924
10000,2816,,,5668.205487814,,1788518215.2791903,6.6749162673950195
10000,2817,,,5669.760212994,,1788518216.8396225,6.7208051681518555
10000,2818,,,5671.303482949,,1788518218.3943474,6.630758285522461
10000,2819,,,5672.842762234,,1788518219.9376242,6.711068630218506
10000,2820,,,5674.397020303,,1788518221.4768305,6.711978912353516
10000,2821,,,5676.080121588,,1788518223.0311449,6.689538955688477
10000,2822,,,5677.632888458,,1788518224.71418,6.721139430999756
10000,2823,,,5679.177677382,,1788518226.2670307,6.756049633026123
10000,2824,,,5680.720742901,,1788518227.8118153,6.770172119140625
10000,2825,,,5682.271383449,,1788518229.3547835,6.766311168670654
10000,2826,,,5683.828512336,,1788518230.9055214,6.790134906768799
10000,2827,,,5685.382840814,,1788518232.4626443,6.716561317443848
10000,2828,,,5686.92802196,,1788518234.0169444,6.695700168609619
10000,2829,,,5688.489232426,,1788518235.5621579,6.633221626281738
10000,2830,,,5690.047464762,,1788518237.1233587,6.793082237243652
10000,2831,,,5691.600172678,,1788518238.6816049,6.732184410095215
10000,2832,,,5693.263236456,,1788518240.234324,6.747320652008057
10000,2833,,,5694.826143208,,1788518241.8973618,6.832355499267578
10000,2834,,,5696.374099254,,1788518243.4602263,6.811967372894287
10000,2835,,,5697.918822891,,1788518245.0082514,6.785529136657715
10000,2836,,,5699.471388782,,1788518246.5529723,6.8088178634643555
10000,2837,,,5701.135074485,,1788518248.1055367,6.71896505355835
10000,2838,,,5702.673873803,,1788518249.769235,6.791837692260742
10000,2839,,,5704.218734801,,1788518251.3080072,6.701523303985596
10000,2840,,,5705.759994457,,1788518252.852878,6.743096828460693
10000,2841,,,5707.306167428,,1788518254.39413,6.7344465255737305
10000,2842,,,5708.872105553,,1788518255.9403095,6.6644158363342285
10000,2843,,,5710.441795616,,1788518257.506255,6.762444019317627
10000,2844,,,5712.000516305,,1788518259.0759287,6.683955669403076
10000,2845,,,5713.558926784,,1788518260.6346178,6.628782749176025
10000,2846,,,5715.127501497,,1788518262.193059,6.6435675621032715
10000,2847,,,5716.688376226,,1788518263.7615926,6.739413261413574
10000,2848,,,5718.383970507,,1788518265.3224971,6.66816520690918
10000,2849,,,5719.944860921,,1788518267.0180924,6.7007341384887695
10000,2850,,,5721.496058248,,1788518268.5789986,6.714608192443848
10000,2851,,,5723.059775903,,1788518270.1302068,6.710090160369873
10000,2852,,,5724.617076525,,1788518271.6939108,6.638067722320557
10000,2853,,,5726.168487589,,1788518273.2511868,6.673685073852539
10000,2854,,,5727.836029575,,1788518274.8026204,6.605703830718994
10000,2855,,,5729.388067935,,1788518276.470161,6.619748115539551
10000,2856,,,5730.946229174,,1788518278.0221999,6.635592460632324
10000,2857,,,5732.489227742,,1788518279.5803545,6.686673641204834
10000,2858,,,5734.041109345,,1788518281.123384,6.587778091430664
10000,2859,,,5735.578836445,,1788518282.6752434,6.703130722045898
10000,2860,,,5737.127292005,,1788518284.2129695,6.688471794128418
10000,2861,,,5738.667661961,,1788518285.7614315,6.640981674194336
10000,2862,,,5740.212003559,,1788518287.301812,6.619543552398682
10000,2863,,,5741.763077062,,1788518288.8461528,6.690046787261963
10000,2864,,,5743.441151412,,1788518290.3972158,6.584651947021484
10000,2865,,,5744.98957749,,1788518292.0753267,6.626924514770508
10000,2866,,,5746.54551069,,1788518293.6237192,6.6306257247924805
10000,2867,,,5748.110743167,,1788518295.179647,6.616322040557861
10000,2868,,,5749.652912714,,1788518296.7448537,6.693975448608398
10000,2869,,,5751.19483682,,1788518298.2870376,6.618967056274414
10000,2870,,,5752.869919433,,1788518299.828977,6.6980109214782715
10000,2871,,,5754.422758535,,1788518301.5040743,6.6897101402282715
10000,2872,,,5755.978973307,,1788518303.0568998,6.669361591339111
10000,2873,,,5757.535872804,,1788518304.6131046,6.685396194458008
10000,2874,,,5759.0809729,,1788518306.1700075,6.651063442230225
10000,2875,,,5760.623149987,,1788518307.715108,6.6732940673828125
10000,2876,,,5762.16682973,,1788518309.2572966,6.716341495513916
10000,2877,,,5763.708639389,,1788518310.8009741,6.7661614418029785
10000,2878,,,5765.272588549,,1788518312.3427782,6.7051777839660645
10000,2879,,,5766.829531083,,1788518313.9067254,6.730723857879639
10000,2880,,,5768.373926377,,1788518315.4636645,6.736344814300537
10000,2881,,,5770.042159973,,1788518317.0080576,6.75425910949707
10000,2882,,,5771.586197241,,1788518318.676292,6.711370944976807
10000,2883,,,5773.13045782,,1788518320.2203484,6.687412261962891
10000,2884,,,5774.686398817,,1788518321.7645843,6.682645320892334
10000,2885,,,5776.240510323,,1788518323.3205435,6.819046497344971
10000,2886,,,5777.915124104,,1788518324.87463,6.726190567016602
10000,2887,,,5779.481052997,,1788518326.5492818,6.784360885620117
10000,2888,,,5781.040606587,,1788518328.1151664,6.707204818725586
10000,2889,,,5782.600741802,,1788518329.6746812,6.724431037902832
10000,2890,,,5784.158890055,,1788518331.234865,6.794189453125
10000,2891,,,5785.708745714,,1788518332.7929823,6.59174919128418
10000,2892,,,5787.275416964,,1788518334.3428802,6.66917610168457
10000,2893,,,5788.826939712,,1788518335.9095025,6.746784687042236
10000,2894,,,5790.376401129,,1788518337.4610667,6.747783184051514
10000,2895,,,5791.923950249,,1788518339.0105376,6.635157585144043
10000,2896,,,5793.485065007,,1788518340.5580702,6.736298084259033
10000,2897,,,5795.203126746,,1788518342.1192036,6.583122730255127
10000,2898,,,5796.753855018,,1788518343.8372726,6.657433032989502
10000,2899,,,5798.313092114,,1788518345.3880038,6.648357391357422
10000,2900,,,5799.881552442,,1788518346.9472363,6.654047966003418
10000,2901,,,5801.444663599,,1788518348.5156999,6.593283653259277
10000,2902,,,5803.013776615,,1788518350.0787497,6.5760321617126465
10000,2903,,,5804.695747179,,1788518351.6478813,6.6181321144104
10000,2904,,,5806.256613716,,1788518353.3298638,6.591175556182861
10000,2905,,,5807.816513608,,1788518354.8907402,6.5589799880981445
10000,2906,,,5809.377296695,,1788518356.4506798,6.665738582611084
10000,2907,,,5810.929398025,,1788518358.011428,6.577281951904297
10000,2908,,,5812.495138039,,1788518359.563545,6.541574478149414
10000,2909,,,5814.062536979,,1788518361.1292772,6.735133647918701
10000,2910,,,5815.622842862,,1788518362.696663,6.606983184814453
10000,2911,,,5817.168660019,,1788518364.2569325,6.629236221313477
10000,2912,,,5818.738160095,,1788518365.8028014,6.713698863983154
10000,2913,,,5820.304700654,,1788518367.3722987,6.547731399536133
10000,2914,,,5821.979449291,,1788518368.938841,6.633680820465088
